id,uri,siglaTipo,codTipo,numero,ano,ementa,dataApresentacao,uriAutores,urlInteiroTeor,primary_author,author_party,author_state,authors,latest_tramitacao_data,latest_tramitacao_descricao,latest_tramitacao_orgao,status_legislativo,urgency_level,impact_level,opportunity_type,keywords_matched,source_id,source_name,official_url,collected_at,is_demo
2481406,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2481406,PLP,140,236,2024,"Acrescenta o art. 9-A à Lei Complementar nº 182, de 1º de junho de 2021, para conceder isenção do Imposto de Renda da Pessoa Jurídica (IRPJ) e da Contribuição Social sobre o Lucro Líquido (CSLL) às startups que reinvestirem seus lucros em atividades de pesquisa, desenvolvimento e inovação tecnológica.",2024-12-19T14:08,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2481406/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2845656,Aureo Ribeiro,,,Aureo Ribeiro,2026-05-14T14:48,Recebimento - Relator(a),CICS,em_tramitacao,medio,medio,fomento_pesquisa_inovacao,pesquisa e desenvolvimento;inovacao tecnologica;inovação tecnológica,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2482660,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2482660,PL,139,201,2025,"Altera a Lei no 13.709, de 14 de agosto de 2018, Lei Geral de Proteção de Dados Pessoais (LGPD), para permitir a eliminação dos dados de adolescentes quando estes completarem dezoito anos de idade.",2025-02-04T10:58,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2482660/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2850526,Luisa Canziani,,,Luisa Canziani,2026-05-14T10:54,Encerramento de Prazo,CPASF,monitorar,baixo,alto,risco_regulatorio,dados pessoais,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2483128,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2483128,PL,139,308,2025,"Altera a Lei nº 13.709, de 14 de agosto de 2018, Lei Geral de Proteção de Dados Pessoais (LGPD).",2025-02-06T11:15,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2483128/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2852118,Aureo Ribeiro,,,Aureo Ribeiro,2025-04-03T09:59,Notificacao para Publicação Intermediária,CCJC,monitorar,baixo,alto,risco_regulatorio,dados pessoais,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2483457,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2483457,PL,139,359,2025,"Altera a Lei nº 7.797, de 10 de julho de 1989, e a Lei nº 9.605 de 12 de fevereiro de 1998, para dispor sobre a utilização de recursos do Fundo Nacional do Meio Ambiente para projetos ligados à pesquisa e desenvolvimento (P&D) na produção sustentável de alimentos humanos e rações animais.",2025-02-10T18:20,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2483457/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2853255,Márcio Honaiser,,,Márcio Honaiser,2026-04-30T16:49,Recebimento - Relator(a),CMADS,em_tramitacao,medio,medio,fomento_pesquisa_inovacao,pesquisa e desenvolvimento,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2484379,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2484379,PL,139,526,2025,DISPÕE SOBRE A REGULAÇÃO DO USO DA INTELIGÊNCIA ARTIFICIAL NO BRASIL E DÁ OUTRAS PROVIDÊNCIAS.,2025-02-18T17:53,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2484379/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2857071,Marx Beltrão,,,Marx Beltrão,2025-03-25T09:44,Recebimento,CCTI,monitorar,baixo,baixo,monitoramento,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2484466,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2484466,PL,139,545,2025,"Altera a Lei nº 13.709, de 14 de agosto de 2018 (Lei Geral de Proteção de Dados Pessoais - LGPD), para incluir a possibilidade de tratamento de dados sensíveis mediante pagamento pecuniário ao titular e para regular o padrão de digitalização.",2025-02-19T11:26,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2484466/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2857305,Dr. Zacharias Calil,,,Dr. Zacharias Calil,2025-04-03T16:56,Recebimento,CCJC,monitorar,baixo,alto,risco_regulatorio,dados pessoais,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2486252,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2486252,PL,139,837,2025,"Dispõe sobre a obrigatoriedade de instalação de câmeras inteligentes dotadas de algoritmos de identificação de volume de madeira em serrarias, indústrias de corte de madeira e demais estabelecimentos que trabalhem com madeira em tora, bem como sobre o monitoramento em tempo real pelo órgão público de meio ambiente, e dá outras providências.",2025-03-11T10:44,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2486252/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2864561,Ricardo Ayres,,,Ricardo Ayres,2025-10-16T00:00,Encerramento de Prazo,CMADS,monitorar,baixo,baixo,monitoramento,algoritmo,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2486481,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2486481,PL,139,897,2025,Institui a Lei de Incentivo à Pesquisa em Inteligência Artificial com Recursos das Apostas e Jogos Lotéricos,2025-03-11T22:18,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2486481/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2865102,Helio Lopes,,,Helio Lopes,2026-05-14T10:54,Encerramento de Prazo,CCTI,monitorar,baixo,medio,fomento_pesquisa_inovacao,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2486482,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2486482,PL,139,898,2025,Institui a Lei de Incentivo à Pesquisa e Desenvolvimento da Inteligência Artificial no Brasil e dá outras providências.,2025-03-11T22:20,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2486482/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2865103,Helio Lopes,,,Helio Lopes,2026-05-06T11:01,Designação de Relator(a),CCTI,em_tramitacao,medio,medio,fomento_pesquisa_inovacao,inteligencia artificial;inteligência artificial;pesquisa e desenvolvimento;inovacao tecnologica;inovação tecnológica,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2486483,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2486483,PL,139,899,2025,Institui a Lei de Inclusão Digital e Desenvolvimento de Habilidades Educacionais com Inteligência Artificial no Brasil e dá outras providências.,2025-03-11T22:22,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2486483/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2865105,Helio Lopes,,,Helio Lopes,2025-06-12T00:00,Encerramento de Prazo,CE,monitorar,baixo,medio,fomento_pesquisa_inovacao,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2487262,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2487262,PL,139,2338,2023,"Dispõe sobre o desenvolvimento, o fomento e o uso ético e responsável da inteligência artificial com base na centralidade da pessoa humana.",2025-03-17T17:21,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2487262/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2868197,Senado Federal - Rodrigo Pacheco,,,Senado Federal - Rodrigo Pacheco,2026-05-14T14:24,Notificação de Apensação,MESA,monitorar,baixo,medio,fomento_pesquisa_inovacao,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2490199,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2490199,PL,139,1243,2025,"Altera as Leis n° 9.279, de 1996, e 9.610, de 1998, de modo a permitir o registro de pseudônimo ou apelido notoriamente conhecidos de menores de dezoito anos, representados ou assistidos pelos pais ou representante legal bem como a fim de regular direitos conexos relativos a conteúdo multimídia gerado por inteligência artificial",2025-03-26T14:44,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2490199/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2873525,Jonas Donizette,,,Jonas Donizette,2025-09-02T23:59,Saída de Relator(a) da Comissão - Sem Parecer Apresentado,CPASF,em_tramitacao,medio,alto,risco_regulatorio,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2490659,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2490659,PL,139,1290,2025,"Altera a Lei nº 9.784, de 29 de janeiro de 1999, para regulamentar o uso da inteligência artificial nos processos administrativos, no âmbito da Administração Pública Federal.",2025-03-27T15:28,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2490659/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2874393,Hildo Rocha,,,Hildo Rocha,2025-08-05T12:43,Apresentação de Requerimento,PLEN,monitorar,baixo,baixo,monitoramento,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2490661,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2490661,PL,139,1291,2025,"Dispõe sobre a modernização do Sistema Único de Saúde (SUS) por meio da implementação da Fila Única Nacional, do Aplicativo Nacional da Fila do SUS, do estabelecimento de metas de tempo máximo de espera, da remuneração por desempenho, do atendimento prioritário baseado em inteligência artificial e da obrigatoriedade de transparência nos dados da fila, bem como estabelece sanções para inserção de informações fraudulentas, alterando a Lei nº 8.080, de 19 de setembro de 1990.",2025-03-27T15:37,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2490661/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2874396,Bia Kicis,,,Bia Kicis,2026-04-13T16:49,Designação de Relator(a),CSAUDE,em_tramitacao,medio,baixo,monitoramento,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2490966,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2490966,PL,139,1310,2025,"Altera a Lei nº 13.756, de 12 de dezembro de 2018, que dispõe sobre o Fundo Nacional de Segurança Pública (FNSP) e outras matérias, a fim de condicionar o recebimento de seus recursos à implementação de tecnologias de inteligência artificial nas ouvidorias e corregedorias dos órgãos de segurança pública, nos termos que especifica.",2025-03-28T15:10,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2490966/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2875075,Bruno Ganem,,,Bruno Ganem,2026-03-17T16:43,Designação de Relator(a),CCTI,em_tramitacao,medio,baixo,monitoramento,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2491093,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2491093,PL,139,1325,2025,Dispõe sobre a inserção do estudo de Inteligência Artificial na grade curricular do ensino fundamental e dá outras providências.,2025-03-31T13:56,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2491093/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2875405,Silvia Waiãpi,,,Silvia Waiãpi,2025-06-26T13:03,Encerramento de Prazo,CE,monitorar,baixo,baixo,monitoramento,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2496418,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2496418,PL,139,1614,2025,"Altera a Lei nº 14.533, de 11 de janeiro de 2023, para dispor sobre a inclusão de aspectos relacionados à inteligência artificial, à segurança na rede e à proteção de dados pessoais na formação continuada dos profissionais da educação.",2025-04-09T18:01,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2496418/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2883999,Zé Neto,,,Zé Neto,2026-03-10T21:25,Encerramento de Prazo,CCJC,monitorar,baixo,alto,risco_regulatorio,inteligencia artificial;inteligência artificial;dados pessoais,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2496902,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2496902,PL,139,1634,2025,"Altera a Lei nº 9.656, de 3 de junho de 1998, para dispor sobre o tratamento de dados pessoais para agendamento de consultas e exames.",2025-04-10T09:55,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2496902/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2884801,Pastor Gil,,,Pastor Gil,2025-05-29T16:41,Recebimento,CSAUDE,monitorar,baixo,alto,risco_regulatorio,dados pessoais,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2497660,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2497660,PL,139,1685,2025,"Dispõe sobre a inclusão na Lei nº 9.610, de 19 de fevereiro de 1998, da regulação da titularidade, autoria, registro, proteção e responsabilidade civil relativas às obras intelectuais geradas por sistemas de Inteligência Artificial (IA).",2025-04-14T17:42,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2497660/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2886523,Carla Zambelli,,,Carla Zambelli,2026-03-19T11:59,Notificação de Apensação,MESA,monitorar,baixo,alto,risco_regulatorio,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2498609,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2498609,PL,139,1768,2025,"Caracteriza como hediondos os crimes de furto mediante fraude cometido por dispositivo eletrônico ou informático e de fraude eletrônica, quando praticados em associação criminosa ou contra pessoa idosa, e tipifica como crime o empréstimo de dados pessoais ou de conta em instituição financeira para a movimentação ilícita de bens ou direitos.",2025-04-22T13:59,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2498609/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2888921,Coronel Assis,,,Coronel Assis,2025-10-28T00:00,Desapensação,MESA,monitorar,baixo,alto,risco_regulatorio,dados pessoais,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2500124,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2500124,PL,139,1840,2025,Dispõe sobre a obrigatoriedade de divulgação do algoritmo de determinação das probabilidades de sucesso em apostas online e do demonstrativo de pagamentos aos ganhadores à Secretaria de Prêmios e Apostas.,2025-04-24T13:10,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2500124/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2891290,Helio Lopes,,,Helio Lopes,2025-05-29T15:04,Recebimento,CFT,monitorar,baixo,baixo,monitoramento,algoritmo,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2500398,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2500398,PL,139,1874,2025,"Altera a Lei nº 13.146, de 6 de julho de 2015 (Lei Brasileira de Inclusão da Pessoa com Deficiência), para estender a obrigatoriedade de recursos de acessibilidade às plataformas digitais de conteúdo audiovisual e veda a cobrança adicional e a substituição de intérpretes de Libras por inteligência artificial.",2025-04-25T14:46,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2500398/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2891930,Duarte Jr.,,,Duarte Jr.,2026-02-12T10:37,Designação de Relator(a),CCOM,em_tramitacao,medio,baixo,monitoramento,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2500774,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2500774,PL,139,1893,2025,"Institui o Programa Nacional de Prevenção e Combate ao Estelionato Digital com o uso de algoritmos e inteligência artificial, e dá outras providências.",2025-04-28T12:22,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2500774/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2892590,Rogéria Santos,,,Rogéria Santos,2026-04-30T14:32,Designação de Relator(a),CSPCCO,em_tramitacao,medio,baixo,monitoramento,inteligencia artificial;inteligência artificial;algoritmo,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2502546,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2502546,PL,139,1956,2025,"Altera a Lei nº 9.394, de 20 de dezembro de 1996, que estabelece diretrizes e bases da educação nacional, para prever o ensino dos fundamentos da Inteligência Artificial (IA) no currículo do ensino fundamental e do ensino médio.",2025-04-29T15:44,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2502546/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2895089,Rafael Prudente,,,Rafael Prudente,2025-07-02T20:48,Encerramento de Prazo,CE,monitorar,baixo,baixo,monitoramento,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2502776,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2502776,PL,139,1963,2025,Dispõe sobre a inclusão obrigatória do tema Inteligência Artificial nos currículos do ensino fundamental II e do ensino médio em todas as redes de ensino do país e dá outras providências.,2025-04-29T17:23,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2502776/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2895425,Marcos Tavares,,,Marcos Tavares,2025-07-02T20:48,Encerramento de Prazo,CE,monitorar,baixo,baixo,monitoramento,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2502877,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2502877,PL,139,1969,2025,"Dispõe sobre a inclusão na Lei nº 9.610, de 19 de fevereiro de 1998, da regulação da titularidade, autoria, registro, proteção e responsabilidade civil relativa às obras intelectuais geradas por sistemas de Inteligência Artificial (IA).",2025-04-29T18:04,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2502877/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2895661,Adilson Barroso,,,Adilson Barroso,2026-04-06T14:31,Notificação de Apensação,PL233823,monitorar,baixo,alto,risco_regulatorio,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2503275,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2503275,PL,139,2037,2025,"Tipifica o crime de atribuição fraudulenta de autoria a terceiro, por meio da criação, manipulação ou disseminação de conteúdos falsos com potencial de causar dano à honra, imagem, segurança ou à ordem pública, inclusive quando realizados com uso de inteligência artificial.",2025-04-30T18:20,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2503275/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2896780,João Daniel,,,João Daniel,2025-06-02T19:52,Recebimento,CCJC,monitorar,baixo,baixo,monitoramento,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2504671,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2504671,PL,139,2129,2025,Dispõe sobre a obrigatoriedade de inclusão de conteúdos relacionados à inteligência artificial no currículo da educação básica.,2025-05-06T18:12,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2504671/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2899204,Nitinho,,,Nitinho,2026-05-08T16:36,Recebimento,CCJC,monitorar,baixo,baixo,monitoramento,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2507224,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2507224,PL,139,2224,2025,"Institui a Política Nacional de Educação em Inteligência Artificial e Ciência da Computação, visando à modernização do ensino, à capacitação de estudantes e professores, e ao desenvolvimento socioeconômico e tecnológico do País.",2025-05-09T15:53,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2507224/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2903057,Helio Lopes,,,Helio Lopes,2025-06-26T13:03,Encerramento de Prazo,CCTI,monitorar,baixo,medio,fomento_pesquisa_inovacao,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2507228,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2507228,PL,139,2225,2025,Dispõe sobre a criação da Política Nacional de Formação e Capacitação de Professores da Educação Básica em Inteligência Artificial como Assistente Pedagógico para o Desenvolvimento do Ensino e Aprendizagem e dá outras providências.,2025-05-09T15:53,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2507228/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2903061,Helio Lopes,,,Helio Lopes,2025-07-02T20:48,Encerramento de Prazo,CE,monitorar,baixo,medio,fomento_pesquisa_inovacao,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2508194,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2508194,PL,139,2263,2025,"Acrescenta o art. 11-A a Lei nº 8.429, de 2 de junho de 1992, para tipificar como ato de improbidade administrativa a conduta de agente público que, por ação ou omissão, cause vazamento ou risco indevido de exposição de dados pessoais, em violação à legislação de proteção de dados.",2025-05-13T13:45,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2508194/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2904897,Rosangela Moro,,,Rosangela Moro,2025-12-17T00:00,Publicação de Proposição,CCP,monitorar,baixo,alto,risco_regulatorio,dados pessoais,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2511288,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2511288,PL,139,2379,2025,"Altera a Lei nº 13.709, de 14 de agosto de 2018 (Lei Geral de Proteção de Dados Pessoais), para garantir ao titular o direito a alternativa de identificação que não envolva o fornecimento de dados biométricos faciais.",2025-05-20T13:24,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2511288/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2911214,Fabio Schiochet,,,Fabio Schiochet,2026-04-08T21:11,Encerramento de Prazo,CCJC,monitorar,baixo,alto,risco_regulatorio,dados pessoais,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2515281,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2515281,PL,139,2462,2025,"Veda o uso de ferramentas de inteligência artificial para a realização de dublagem de obras audiovisuais ofertadas comercialmente em salas de cinema, nas programações de televisão aberta e por assinatura e nos serviços de vídeo sob demanda e outras plataformas de distribuição de conteúdos audiovisuais pela internet.",2025-05-21T20:21,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2515281/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2915975,Ruy Carneiro,,,Ruy Carneiro,2026-04-14T21:23,Encerramento de Prazo,CCULT,monitorar,baixo,baixo,monitoramento,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2515291,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2515291,PL,139,2463,2025,"Institui o Cadastro Nacional Integrado de Alunos da Educação Básica – “Rede Escola Brasil” – e dispõe sobre sua finalidade, operacionalização e proteção dos dados pessoais, nos termos da Lei Geral de Proteção de Dados.",2025-05-21T20:46,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2515291/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2915989,Cobalchini,,,Cobalchini,2026-02-02T00:00,Publicação de Proposição,CCP,monitorar,baixo,alto,risco_regulatorio,dados pessoais,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2516686,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2516686,PL,139,2553,2025,"Acrescenta os arts. 1º-B a 1º-D à Lei nº 6.321, de 14 de abril de 1976, para dispor sobre a modernização, inovação tecnológica e redução dos custos de operação do Programa de Alimentação do Trabalhador (PAT) ampliando a disponibilidade do benefício alimentação e refeição a favor dos beneficiários.",2025-05-26T17:34,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2516686/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2918461,Renata Abreu,,,Renata Abreu,2026-03-05T15:34,Designação de Relator(a),CTRAB,em_tramitacao,medio,medio,fomento_pesquisa_inovacao,inovacao tecnologica;inovação tecnológica,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
